,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
379,B_albus,Mono1,P_putida2,136.074,-3.6914682560115737,3,8.078642052314471,-0.1618813523721894,11,8.542342733392672,-,0.0,8,8.503022613621336,-,-3.516657281437793,12,8.466532853682713,-,-3.6785386338099824,-1.2261795446033275,-3.516657281437793
380,B_albus,Mono1,P_putida3,157.2735,-3.546680783440172,4,8.247401600895136,-0.1618813523721894,11,8.542342733392672,-,0.0,8,8.503022613621336,-,-3.342526296187483,11,8.444167361507255,-,-3.5044076485596722,-1.168135882853224,-3.342526296187483
381,B_albus,Mono1,P_simiae,960.264,-1.7374588647600409,7,7.975187279507349,-0.1618813523721894,11,8.542342733392672,-,0.0,8,8.503022613621336,-,-2.2834259074224796,5,8.402770975652023,-,-2.445307259794669,-0.8151024199315563,-2.2834259074224796
382,B_albus,Mono1,R_planticola4,713.3615,-2.0346788068668085,4,8.136237105303469,-0.1618813523721894,11,8.542342733392672,-,0.0,8,8.503022613621336,-,-2.33802649190201,13,8.520107057481322,-,-2.4999078442741993,-0.8333026147580664,-2.33802649190201
383,B_albus,Mono1,S_rhizophila,5854.684,0.07033019219399195,9,8.538570307832604,-0.1618813523721894,11,8.542342733392672,-,0.0,8,8.503022613621336,-,0.1559805999711427,12,8.475582070184167,+,-0.005900752401046705,-0.0019669174670155685,-0.1618813523721894
384,B_albus,P_corrugata,P_corrugata,533.614,-2.3249943802775612,4,8.472540161405416,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-2.444866897376543,16,8.529272689816816,-,-5.0516151471252755,-1.683871715708425,-2.444866897376543
385,B_albus,P_corrugata,P_koreensis1,413.504,-2.5799999234806537,8,8.304499463941493,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-3.0806494647724176,3,8.351712724799953,-,-5.6873977145211505,-1.8957992381737168,-3.0806494647724176
386,B_albus,P_corrugata,P_koreensis2,452.7645,-2.489294988660975,10,8.43453678906592,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-2.8577724666950157,14,8.42487638748586,-,-5.464520716443748,-1.8215069054812494,-2.8577724666950157
387,B_albus,P_corrugata,P_monteilii1,273.5895,-2.993038303597364,8,8.163533129995486,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-3.725173686179471,6,8.220934527098144,-,-6.331921935928204,-2.110640645309401,-3.725173686179471
388,B_albus,P_corrugata,P_monteilii2,243.894,-3.1079334067430726,7,8.523045763624147,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-3.4057806532246064,10,8.371226914640328,-,-6.012528902973338,-2.0041763009911127,-3.4057806532246064
389,B_albus,P_corrugata,P_mosselii,535.643,-2.3211992170280316,6,8.36515776746505,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-2.8896051566140897,9,8.110977697753265,-,-5.496353406362822,-1.8321178021209406,-2.8896051566140897
390,B_albus,P_corrugata,P_putida1,521.741,-2.347495815248453,7,8.422604278663066,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-3.193974639073774,14,8.316379557552663,-,-5.800722888822507,-1.9335742962741689,-3.193974639073774
391,B_albus,P_corrugata,P_putida2,273.955,-2.9917032520927362,7,8.205603403153976,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-3.516657281437793,12,8.466532853682713,-,-6.123405531186526,-2.0411351770621753,-3.516657281437793
392,B_albus,P_corrugata,P_putida3,255.856,-3.0600523251992673,11,8.448727250409927,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-3.342526296187483,11,8.444167361507255,-,-5.949274545936215,-1.9830915153120718,-3.342526296187483
393,B_albus,P_corrugata,P_simiae,373.249,-2.6824213541701005,5,7.750047201974812,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-2.2834259074224796,5,8.402770975652023,-,-4.890174157171212,-1.630058052390404,-2.444866897376543
394,B_albus,P_corrugata,R_planticola4,147.797,-3.6088274008078476,8,7.6979789927721445,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,-2.33802649190201,13,8.520107057481322,-,-4.944774741650742,-1.648258247216914,-2.444866897376543
395,B_albus,P_corrugata,S_rhizophila,646.7815,-2.1326585864724876,8,8.32143745693087,-0.1618813523721894,11,8.542342733392672,-,-2.444866897376543,16,8.529272689816816,-,0.1559805999711427,12,8.475582070184167,+,-2.45076764977759,-0.8169225499258633,-2.444866897376543
396,B_albus,P_koreensis1,P_koreensis2,246.638,-3.0967454368560916,7,8.235214981968454,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-2.8577724666950157,14,8.42487638748586,-,-6.100303283839622,-2.0334344279465406,-3.0806494647724176
397,B_albus,P_koreensis1,P_monteilii1,230.02949999999998,-3.1664595498483155,4,7.929396985560059,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-3.725173686179471,6,8.220934527098144,-,-6.967704503324078,-2.3225681677746928,-3.725173686179471
398,B_albus,P_koreensis1,P_monteilii2,228.8465,-3.1716156382942624,4,8.35663877710916,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-3.4057806532246064,10,8.371226914640328,-,-6.648311470369213,-2.2161038234564043,-3.4057806532246064
399,B_albus,P_koreensis1,P_mosselii,258.52250000000004,-3.0496843806367293,4,8.342106677248944,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-2.8896051566140897,9,8.110977697753265,-,-6.132135973758697,-2.0440453245862322,-3.0806494647724176
400,B_albus,P_koreensis1,P_putida1,290.9045,-2.9316720768014317,4,7.760732501158259,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-3.193974639073774,14,8.316379557552663,-,-6.436505456218381,-2.14550181873946,-3.193974639073774
401,B_albus,P_koreensis1,P_putida2,118.344,-3.831071473826419,5,8.16387130326634,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-3.516657281437793,12,8.466532853682713,-,-6.7591880985824,-2.2530626995274665,-3.516657281437793
402,B_albus,P_koreensis1,P_putida3,216.59,-3.226660945966949,6,8.057824261099107,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-3.342526296187483,11,8.444167361507255,-,-6.585057113332089,-2.1950190377773633,-3.342526296187483
403,B_albus,P_koreensis1,P_simiae,364.423,-2.7063518305690253,3,7.972428773901777,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-2.2834259074224796,5,8.402770975652023,-,-5.525956724567086,-1.8419855748556955,-3.0806494647724176
404,B_albus,P_koreensis1,R_planticola4,269.559,-3.0078798210944395,7,8.09622082767807,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,-2.33802649190201,13,8.520107057481322,-,-5.5805573090466165,-1.8601857696822055,-3.0806494647724176
405,B_albus,P_koreensis1,S_rhizophila,203.035,-3.2912887334430128,1,8.554871000854206,-0.1618813523721894,11,8.542342733392672,-,-3.0806494647724176,3,8.351712724799953,-,0.1559805999711427,12,8.475582070184167,+,-3.0865502171734644,-1.028850072391155,-3.0806494647724176
406,B_albus,P_koreensis2,P_koreensis2,288.148,-2.941192874387195,9,8.464373378469396,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-2.8577724666950157,14,8.42487638748586,-,-5.877426285762221,-1.9591420952540737,-2.8577724666950157
407,B_albus,P_koreensis2,P_monteilii1,196.491,-3.324050482682677,11,8.252577904765637,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-3.725173686179471,6,8.220934527098144,-,-6.7448275052466755,-2.248275835082225,-3.725173686179471
408,B_albus,P_koreensis2,P_monteilii2,250.005,-3.0831861937541047,6,8.402989311820718,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-3.4057806532246064,10,8.371226914640328,-,-6.425434472291812,-2.141811490763937,-3.4057806532246064
409,B_albus,P_koreensis2,P_mosselii,306.258,-2.8802392274496227,13,8.388352228440363,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-2.8896051566140897,9,8.110977697753265,-,-5.909258975681295,-1.969752991893765,-2.8896051566140897
410,B_albus,P_koreensis2,P_putida1,353.181,-2.737686438017976,7,8.240159777654103,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-3.193974639073774,14,8.316379557552663,-,-6.213628458140979,-2.071209486046993,-3.193974639073774
411,B_albus,P_koreensis2,P_putida2,119.8785,-3.818188381558686,8,8.35179191045992,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-3.516657281437793,12,8.466532853682713,-,-6.536311100504998,-2.1787703668349994,-3.516657281437793
412,B_albus,P_koreensis2,P_putida3,235.625,-3.1424255532140783,5,8.41017339143216,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-3.342526296187483,11,8.444167361507255,-,-6.362180115254688,-2.120726705084896,-3.342526296187483
413,B_albus,P_koreensis2,P_simiae,357.52149999999995,-2.7254716112304807,12,8.343972024823415,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-2.2834259074224796,5,8.402770975652023,-,-5.303079726489685,-1.7676932421632283,-2.8577724666950157
414,B_albus,P_koreensis2,R_planticola4,145.932,-3.621526351629491,9,7.556404504298019,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,-2.33802649190201,13,8.520107057481322,-,-5.357680310969215,-1.7858934369897383,-2.8577724666950157
415,B_albus,P_koreensis2,S_rhizophila,326.913,-2.8149730309638943,7,8.167905013375268,-0.1618813523721894,11,8.542342733392672,-,-2.8577724666950157,14,8.42487638748586,-,0.1559805999711427,12,8.475582070184167,+,-2.8636732190960625,-0.9545577396986875,-2.8577724666950157
416,B_albus,P_monteilii1,P_monteilii1,185.7295,-3.380375797300628,2,8.534954314875641,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-3.725173686179471,6,8.220934527098144,-,-7.612228724731131,-2.537409574910377,-3.725173686179471
417,B_albus,P_monteilii1,P_monteilii2,192.107,-3.346614602951237,7,8.47396681290488,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-3.4057806532246064,10,8.371226914640328,-,-7.292835691776267,-2.430945230592089,-3.725173686179471
418,B_albus,P_monteilii1,P_mosselii,302.563,-2.8923775911666803,6,8.248735371563114,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-2.8896051566140897,9,8.110977697753265,-,-6.77666019516575,-2.258886731721917,-3.725173686179471
419,B_albus,P_monteilii1,P_putida1,226.964,-3.1798756968200936,7,7.814428452175786,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-3.193974639073774,14,8.316379557552663,-,-7.081029677625434,-2.3603432258751447,-3.725173686179471
420,B_albus,P_monteilii1,P_putida2,133.538,-3.710281029884766,8,8.310217627700062,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-3.516657281437793,12,8.466532853682713,-,-7.403712319989453,-2.467904106663151,-3.725173686179471
421,B_albus,P_monteilii1,P_putida3,350.34950000000003,-2.7457358837451133,6,8.166763910071616,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-3.342526296187483,11,8.444167361507255,-,-7.229581334739143,-2.4098604449130474,-3.725173686179471
422,B_albus,P_monteilii1,P_simiae,199.582,-3.308441931966205,7,8.470452009819825,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-2.2834259074224796,5,8.402770975652023,-,-6.170480945974139,-2.05682698199138,-3.725173686179471
423,B_albus,P_monteilii1,R_planticola4,205.5695,-3.2788829351432467,4,7.4949813947993835,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,-2.33802649190201,13,8.520107057481322,-,-6.22508153045367,-2.07502717681789,-3.725173686179471
424,B_albus,P_monteilii1,S_rhizophila,345.986,-2.7582687996050015,9,8.350536600500748,-0.1618813523721894,11,8.542342733392672,-,-3.725173686179471,6,8.220934527098144,-,0.1559805999711427,12,8.475582070184167,+,-3.7310744385805177,-1.2436914795268392,-3.725173686179471
425,B_albus,P_monteilii2,P_monteilii2,254.012,-3.067285601419296,4,8.048142668485085,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-3.4057806532246064,10,8.371226914640328,-,-6.973442658821402,-2.324480886273801,-3.4057806532246064
426,B_albus,P_monteilii2,P_mosselii,269.539,-3.007954019106709,5,8.42297398757999,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-2.8896051566140897,9,8.110977697753265,-,-6.4572671622108855,-2.1524223874036283,-3.4057806532246064
427,B_albus,P_monteilii2,P_putida1,212.7295,-3.244645705832318,4,7.747420933602882,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-3.193974639073774,14,8.316379557552663,-,-6.7616366446705705,-2.2538788815568567,-3.4057806532246064
428,B_albus,P_monteilii2,P_putida2,220.484,-3.208841981520505,4,8.486264500664575,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-3.516657281437793,12,8.466532853682713,-,-7.084319287034589,-2.361439762344863,-3.516657281437793
429,B_albus,P_monteilii2,P_putida3,185.514,-3.3815367605185958,6,8.310107921456643,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-3.342526296187483,11,8.444167361507255,-,-6.910188301784279,-2.30339610059476,-3.4057806532246064
430,B_albus,P_monteilii2,P_simiae,187.3305,-3.3717926748603095,8,8.383051116947406,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-2.2834259074224796,5,8.402770975652023,-,-5.851087913019276,-1.950362637673092,-3.4057806532246064
431,B_albus,P_monteilii2,R_planticola4,99.495,-4.004559719770724,7,8.507498819136734,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,-2.33802649190201,13,8.520107057481322,-,-5.905688497498806,-1.968562832499602,-3.4057806532246064
432,B_albus,P_monteilii2,S_rhizophila,186.393,-3.3768097635180876,3,6.722705829395153,-0.1618813523721894,11,8.542342733392672,-,-3.4057806532246064,10,8.371226914640328,-,0.1559805999711427,12,8.475582070184167,+,-3.4116814056256533,-1.137227135208551,-3.4057806532246064
433,B_albus,P_mosselii,P_mosselii,272.955,-2.995360164983038,5,8.392952053269488,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-2.8896051566140897,9,8.110977697753265,-,-5.941091665600369,-1.9803638885334562,-2.8896051566140897
434,B_albus,P_mosselii,P_putida1,239.722,-3.125187192794261,9,8.410927117749907,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-3.193974639073774,14,8.316379557552663,-,-6.245461148060054,-2.0818203826866846,-3.193974639073774
435,B_albus,P_mosselii,P_putida2,204.006,-3.286517706239949,10,8.476849545417041,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-3.516657281437793,12,8.466532853682713,-,-6.568143790424072,-2.1893812634746905,-3.516657281437793
436,B_albus,P_mosselii,P_putida3,186.197,-3.377861858411023,13,8.519573647566673,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-3.342526296187483,11,8.444167361507255,-,-6.394012805173762,-2.1313376017245873,-3.342526296187483
437,B_albus,P_mosselii,P_simiae,268.337,-3.0124234581629867,8,8.323083381993333,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-2.2834259074224796,5,8.402770975652023,-,-5.334912416408759,-1.7783041388029197,-2.8896051566140897
438,B_albus,P_mosselii,R_planticola4,462.539,-2.4679362336946453,7,7.590171914547007,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-2.33802649190201,13,8.520107057481322,-,-5.389513000888289,-1.7965043336294297,-2.8896051566140897
439,B_albus,P_mosselii,S_rhizophila,496.90250000000003,-2.396273281627336,8,8.354355634287803,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,0.1559805999711427,12,8.475582070184167,+,-2.8955059090151365,-0.9651686363383788,-2.8896051566140897
440,B_albus,P_putida1,P_putida1,301.6055,-2.895547239374557,2,8.25098741804974,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,-3.193974639073774,14,8.316379557552663,-,-6.549830630519738,-2.1832768768399125,-3.193974639073774
441,B_albus,P_putida1,P_putida2,201.40249999999997,-3.2993617181006916,4,8.2448448517002,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,-3.516657281437793,12,8.466532853682713,-,-6.872513272883756,-2.290837757627919,-3.516657281437793
442,B_albus,P_putida1,P_putida3,176.222,-3.432922547592623,7,8.227797240042037,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,-3.342526296187483,11,8.444167361507255,-,-6.6983822876334465,-2.2327940958778156,-3.342526296187483
443,B_albus,P_putida1,P_simiae,549.26,-2.2960951936719476,4,7.807057190232799,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,-2.2834259074224796,5,8.402770975652023,-,-5.639281898868443,-1.8797606329561478,-3.193974639073774
444,B_albus,P_putida1,R_planticola4,140.183,-3.661718399517389,7,8.408337403392999,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,-2.33802649190201,13,8.520107057481322,-,-5.6938824833479735,-1.8979608277826578,-3.193974639073774
445,B_albus,P_putida1,S_rhizophila,212.99450000000002,-3.243400767636556,6,8.219949300030995,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,0.1559805999711427,12,8.475582070184167,+,-3.199875391474821,-1.066625130491607,-3.193974639073774
446,B_albus,P_putida2,P_putida2,136.82299999999998,-3.6859789917049715,4,8.3488184341108,-0.1618813523721894,11,8.542342733392672,-,-3.516657281437793,12,8.466532853682713,-,-3.516657281437793,12,8.466532853682713,-,-7.195195915247775,-2.3983986384159253,-3.516657281437793
447,B_albus,P_putida2,P_putida3,116.60050000000001,-3.8459135493444903,8,8.267608639334547,-0.1618813523721894,11,8.542342733392672,-,-3.516657281437793,12,8.466532853682713,-,-3.342526296187483,11,8.444167361507255,-,-7.021064929997465,-2.3403549766658216,-3.516657281437793
448,B_albus,P_putida2,P_simiae,222.1145,-3.201474096739755,4,8.016992868945383,-0.1618813523721894,11,8.542342733392672,-,-3.516657281437793,12,8.466532853682713,-,-2.2834259074224796,5,8.402770975652023,-,-5.961964541232462,-1.9873215137441538,-3.516657281437793
449,B_albus,P_putida2,R_planticola4,149.3,-3.598709406871209,9,7.96344084250441,-0.1618813523721894,11,8.542342733392672,-,-3.516657281437793,12,8.466532853682713,-,-2.33802649190201,13,8.520107057481322,-,-6.016565125711992,-2.005521708570664,-3.516657281437793
450,B_albus,P_putida2,S_rhizophila,166.977,-3.4868110330353934,6,7.842098471035655,-0.1618813523721894,11,8.542342733392672,-,-3.516657281437793,12,8.466532853682713,-,0.1559805999711427,12,8.475582070184167,+,-3.52255803383884,-1.1741860112796132,-3.516657281437793
451,B_albus,P_putida3,P_putida3,136.027,-3.6918137159728928,1,8.554871000854206,-0.1618813523721894,11,8.542342733392672,-,-3.342526296187483,11,8.444167361507255,-,-3.342526296187483,11,8.444167361507255,-,-6.846933944747155,-2.2823113149157184,-3.342526296187483
452,B_albus,P_putida3,P_simiae,229.012,-3.1708927074883126,9,8.408719140559432,-0.1618813523721894,11,8.542342733392672,-,-3.342526296187483,11,8.444167361507255,-,-2.2834259074224796,5,8.402770975652023,-,-5.787833555982152,-1.9292778519940506,-3.342526296187483
453,B_albus,P_putida3,R_planticola4,232.992,-3.1536629932040534,8,8.227204089729312,-0.1618813523721894,11,8.542342733392672,-,-3.342526296187483,11,8.444167361507255,-,-2.33802649190201,13,8.520107057481322,-,-5.842434140461682,-1.9474780468205608,-3.342526296187483
454,B_albus,P_putida3,S_rhizophila,1216.3890000000001,-1.5010251987319678,6,8.19512127164047,-0.1618813523721894,11,8.542342733392672,-,-3.342526296187483,11,8.444167361507255,-,0.1559805999711427,12,8.475582070184167,+,-3.3484270485885297,-1.11614234952951,-3.342526296187483
455,B_albus,P_simiae,P_simiae,278.3465,-2.9758003709632512,2,8.383967160598008,-0.1618813523721894,11,8.542342733392672,-,-2.2834259074224796,5,8.402770975652023,-,-2.2834259074224796,5,8.402770975652023,-,-4.728733167217149,-1.576244389072383,-2.2834259074224796
456,B_albus,P_simiae,R_planticola4,164.7255,-3.5003866592591097,6,7.614579001447684,-0.1618813523721894,11,8.542342733392672,-,-2.2834259074224796,5,8.402770975652023,-,-2.33802649190201,13,8.520107057481322,-,-4.783333751696679,-1.594444583898893,-2.33802649190201
457,B_albus,P_simiae,S_rhizophila,353.544,-2.736659164235607,7,7.9104032234845025,-0.1618813523721894,11,8.542342733392672,-,-2.2834259074224796,5,8.402770975652023,-,0.1559805999711427,12,8.475582070184167,+,-2.2893266598235265,-0.7631088866078422,-2.2834259074224796
458,B_albus,R_planticola4,R_planticola4,505.407,-2.3793030661426635,5,8.052567698185687,-0.1618813523721894,11,8.542342733392672,-,-2.33802649190201,13,8.520107057481322,-,-2.33802649190201,13,8.520107057481322,-,-4.837934336176209,-1.612644778725403,-2.33802649190201
459,B_albus,R_planticola4,S_rhizophila,635.628,-2.1500536248606554,9,8.530170469928603,-0.1618813523721894,11,8.542342733392672,-,-2.33802649190201,13,8.520107057481322,-,0.1559805999711427,12,8.475582070184167,+,-2.3439272443030568,-0.7813090814343523,-2.33802649190201
460,B_albus,S_rhizophila,S_rhizophila,6044.3235,0.10220773470009797,4,8.120168314656853,-0.1618813523721894,11,8.542342733392672,-,0.1559805999711427,12,8.475582070184167,+,0.1559805999711427,12,8.475582070184167,+,0.150079847570096,0.05002661585669866,-0.1618813523721894
461,B_cereus,B_cereus,B_cereus,5792.2945,0.05961666735105992,8,8.271498275822058,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,0.17885000205317977,0.05961666735105992,0.05961666735105992
462,B_cereus,B_cereus,L_macroides,4426.2855,-0.20935108768916375,8,8.375324158991628,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,0.13185992073272473,0.04395330691090824,0.05961666735105992
463,B_cereus,B_cereus,M_kyungheense,2924.81,-0.6236823111251687,15,8.51051436753163,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-0.4441360976483911,-0.14804536588279704,-0.563369432350511
464,B_cereus,B_cereus,Mono1,3769.944,-0.36985168519602646,12,8.430895194570303,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,0.11923333470211984,0.03974444490070662,0.05961666735105992
465,B_cereus,B_cereus,P_corrugata,452.067,-2.490836712480621,18,8.439065864550134,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.3256335626744233,-0.7752111875581411,-2.444866897376543
466,B_cereus,B_cereus,P_koreensis1,265.6655,-3.022429112771896,6,8.251476338391491,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-2.961416130070298,-0.9871387100234327,-3.0806494647724176
467,B_cereus,B_cereus,P_koreensis2,314.0835,-2.855008237292626,14,8.465671121145318,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-2.738539131992896,-0.9128463773309653,-2.8577724666950157
468,B_cereus,B_cereus,P_monteilii1,189.646,-3.3595079349881876,9,8.322611358823345,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-3.725173686179471,6,8.220934527098144,-,-3.605940351477351,-1.2019801171591171,-3.725173686179471
469,B_cereus,B_cereus,P_monteilii2,274.987,-2.9879432875944456,5,8.552023028768087,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-3.4057806532246064,10,8.371226914640328,-,-3.2865473185224867,-1.095515772840829,-3.4057806532246064
470,B_cereus,B_cereus,P_mosselii,274.9325,-2.988141498424134,6,7.784363456775406,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-2.8896051566140897,9,8.110977697753265,-,-2.77037182191197,-0.9234572739706567,-2.8896051566140897
471,B_cereus,B_cereus,P_putida1,353.441,-2.736950542414009,15,8.227955069920029,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-3.193974639073774,14,8.316379557552663,-,-3.0747413043716545,-1.024913768123885,-3.193974639073774
472,B_cereus,B_cereus,P_putida2,136.4355,-3.6888151359401546,14,8.221247698567971,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-3.516657281437793,12,8.466532853682713,-,-3.3974239467356733,-1.132474648911891,-3.516657281437793
473,B_cereus,B_cereus,P_putida3,210.57549999999998,-3.254822852766837,10,8.469637680200437,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-3.342526296187483,11,8.444167361507255,-,-3.223292961485363,-1.0744309871617876,-3.342526296187483
474,B_cereus,B_cereus,P_simiae,759.028,-1.9726284440555806,9,8.357956117097267,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-2.2834259074224796,5,8.402770975652023,-,-2.16419257272036,-0.7213975242401199,-2.2834259074224796
475,B_cereus,B_cereus,R_planticola4,614.9125,-2.18318713015485,8,8.500004707870339,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-2.33802649190201,13,8.520107057481322,-,-2.2187931571998902,-0.7395977190666301,-2.33802649190201
476,B_cereus,B_cereus,S_rhizophila,5010.485,-0.08537911563565365,15,8.076694639781868,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,0.1559805999711427,12,8.475582070184167,+,0.27521393467326255,0.09173797822442085,0.1559805999711427
477,B_cereus,L_macroides,L_macroides,4807.289000000001,-0.12677852467219247,6,8.499104063515249,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,0.012626586030604878,10,8.356522739073904,+,0.08486983941226968,0.02828994647075656,0.05961666735105992
478,B_cereus,L_macroides,M_kyungheense,2722.88,-0.6952216887551611,1,8.554871000854206,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-0.563369432350511,9,8.41364129467981,-,-0.49112617896884614,-0.16370872632294872,-0.563369432350511
